kernel,cpu_func,dsa_func,difficulty_class,difficulty_label,asymptotic_complexity,cycle_formula,per_inner_iter_ops,notes
cross_product,cross_product_cpu,cross_product_dsa,L1,Static-Affine,O(N),"ASAP depth O(1); work O(N)","per vector: 6 loads + 6 muls + 3 subs + 3 stores","Independent 3D cross products."
ctz,ctz_cpu,ctz_dsa,L4,Value-Distribution,O(N*32) worst,"ASAP depth O(max trailing-zero count); exact work sum trailing-zero counts","per while step: value load fanout + and/compare + shift + count increment/store","Zero case and loop length depend on input bit patterns."
cumsum,cumsum_cpu,cumsum_dsa,L1,Static-Affine,O(N),"ASAP depth O(N) from prefix recurrence; work O(N)","per element: input load + carried sum add + output store + scalar state update","Inclusive prefix sum is a deterministic sequential recurrence."
database_join,database_join_cpu,database_join_dsa,L2,Branched-Bounded,O(size_a*size_b),"ASAP depth O(matches) for output index recurrence; work fixed comparisons plus match-selected writes","per pair: id loads + compare; match arm value loads + 3 stores + out_idx update","Nested loop trips are static; exact output writes need number of matching pairs."
delta_decode,delta_decode_cpu,delta_decode_dsa,L1,Static-Affine,O(N),"ASAP depth O(N) from running sum recurrence; work O(N)","per element: delta load + carried add + output store","Prefix-style decode has fixed trips and scalar carried state."
delta_encode,delta_encode_cpu,delta_encode_dsa,L1,Static-Affine,O(N),"ASAP depth O(1); work O(N)","per element: adjacent loads + sub + store","Pairwise difference has no carried dependence."
depthwise_conv,depthwise_conv_cpu,depthwise_conv_dsa,L1,Static-Affine,O(C*OH*OW*KH*KW),"ASAP depth O(log(KH*KW)); work closed form","per tap: input/filter loads + mul + reduction add; per output store","Independent per-channel spatial reductions."
distance_point,distance_point_cpu,distance_point_dsa,L1,Static-Affine,O(N),"ASAP depth O(1); work O(N)","per point: coordinate loads + 3 subs + 3 muls + 2 adds + sqrt + store","Element-wise Euclidean distance."
dotprod,dotprod_cpu,dotprod_dsa,L1,Static-Affine,O(n),"ASAP depth O(log n); work O(n)","per element: 2 loads + mul; reduction adds + final result transfer","Composite DSA multiplies then sums; both have static trips."
dot_product_3d,dot_product_3d_cpu,dot_product_3d_dsa,L1,Static-Affine,O(N),"ASAP depth O(1); work O(N)","per vector pair: 6 loads + 3 muls + 2 adds + store","Independent fixed-size dot products."
downsample,downsample_cpu,downsample_dsa,L1,Static-Affine,O(N/factor),"ASAP depth O(1); work O(N/factor)","per output: index multiply + input load + store","Strided copy with closed-form output count."
downsample_avg,downsample_avg_cpu,downsample_avg_dsa,L1,Static-Affine,O(input_size),"ASAP depth O(log factor); work O(input_size)","per input in window: load + reduction add; per output divide + store","Each output average is an independent fixed-size reduction."
edge_update,edge_update_cpu,edge_update_dsa,L3,Aggregate-Dependent,O(num_edges + deg(src)),"ASAP depth O(num_edges copy plus scanned row prefix); exact scan uses degree and hit position","copy: load+store per edge; scan: row_ptr loads + col load/compare + optional update store","CSR row degree and match position determine post-copy work."
edge_update_batch,edge_update_batch_cpu,edge_update_batch_dsa,L3,Aggregate-Dependent,O(num_edges + sum scanned update rows),"ASAP depth follows sequential batch updates; exact work needs valid-update degrees and hit positions","copy per edge; per update: source/destination loads + row scan + optional update store","Batch scan cost depends on update sources and where destination edges appear."
edit_distance_step,edit_distance_step_cpu,edit_distance_step_dsa,L1,Static-Affine,O(N),"ASAP depth O(1); work O(N)","per cell: 5 loads + char compare + 3 candidate adds + 2 mins + store","Single anti-diagonal style DP step with fixed per-cell work."
fft_butterfly,fft_butterfly_cpu,fft_butterfly_dsa,L1,Static-Affine,O(N*log N),"ASAP depth O(N) from sequential stages and twiddle recurrence; work O(N*log N)","copy: 2 loads+2 stores; butterfly: complex loads/muls/adds/stores plus twiddle update and address arithmetic","Stage count and butterfly counts are static for radix-2 N; source computes twiddles through carried w updates."
find_first_set,find_first_set_cpu,find_first_set_dsa,L4,Value-Distribution,O(N*32) worst,"ASAP depth O(max first-set position); exact work sum lowest-set-bit positions","per while step: value test + shift/count update; final store","Loop count depends on the position of the lowest set bit and zero values."
fir_filter,fir_filter_cpu,fir_filter_dsa,L2,Branched-Bounded,O(input_size*num_taps),"ASAP depth O(log num_taps); work fixed candidates plus valid-tap selected arithmetic","per candidate tap: idx arithmetic + bounds compare; valid arm input/tap loads + mul + reduction add","Boundary condition suppresses early taps for the first outputs."
fir_filter_stateful,fir_filter_stateful_cpu,fir_filter_stateful_dsa,L1,Static-Affine,O(input_size*num_taps + num_taps),"ASAP depth O(input_size + log num_taps) due state shifting; work closed form","state init/final copy; per sample: state write, tap reduction, state shift loads/stores","All loop bounds are parameters; state updates are deterministic."
gather,gather_cpu,gather_dsa,L2,Branched-Bounded,O(N),"ASAP depth O(1); work O(N) with bounds-selected source loads","per element: index load + bounds compare + selected src load or zero + store","Trip count is fixed; exact source loads need in-range index count."
gauss_seidel_step,gauss_seidel_step_cpu,gauss_seidel_step_dsa,L1,Static-Affine,O(N^2),"ASAP depth O(N) from dependence on earlier output_x values; work triangular closed form","per matrix term: A/x load + mul + reduction add; per row: b/diag loads + sub + div + store","Loop bounds are static triangular, but lower-triangle uses values updated by prior rows."
gemv,gemv_cpu,gemv_dsa,L1,Static-Affine,O(M*N),"ASAP depth O(log N); work closed form","per matrix entry: matrix/vector loads + mul + reduction add; per row store","Independent row reductions."
gf_mul,gf_mul_cpu,gf_mul_dsa,L2,Branched-Bounded,O(N),"ASAP depth O(8) per element; work O(N) with data-dependent xor arms","per bit: b/hi-bit tests + shifts + optional xor reductions + scalar state updates","Inner count fixed at 8; selected XORs depend on operand bits."
hash_mix,hash_mix_cpu,hash_mix_dsa,L1,Static-Affine,O(N),"ASAP depth O(1); work O(N)","per element: loads + add/rotate/xor/mul/rotate + store","Fixed element-wise hash mix."
hist_bin,hist_bin_cpu,hist_bin_dsa,L2,Branched-Bounded,O(N + num_bins),"ASAP depth O(collisions per bin) for histogram increments; work fixed init plus in-range selected updates","init stores; per item: load + range compares; in-range arm sub/div/cap compare + bin read/add/store","Exact update count and cap arm depend on value distribution, but loop bounds are fixed."
histogram,histogram_cpu,histogram_dsa,L2,Branched-Bounded,O(N + num_bins),"ASAP depth O(collisions per bin); work fixed init plus in-range selected updates","init stores; per item: load + bounds compare; valid arm bin load/add/store","Indirect increments are branch-gated by value < num_bins."
histogram_strided,histogram_strided_cpu,histogram_strided_dsa,L2,Branched-Bounded,O(N + num_bins),"ASAP depth O(collisions per bin); work fixed init plus valid-bin selected updates","init stores; per item: load + divide + compare; valid arm bin load/add/store","Stride mapping has fixed trips; exact updates need count of bins within range."
ifft_butterfly,ifft_butterfly_cpu,ifft_butterfly_dsa,L1,Static-Affine,O(N*log N),"ASAP depth O(N) from sequential stages and twiddle recurrence plus final scale; work O(N*log N)","copy, butterfly complex ops/twiddle update, then per-element scale/conjugate stores","Same deterministic butterfly structure as FFT with an additional static scaling pass."
im2col,im2col_cpu,im2col_dsa,L1,Static-Affine,O(C*KH*KW*OH*OW),"ASAP depth O(1); work closed form","per element: address arithmetic + input load + column store","Affine patch extraction with static shape-derived loops."
integrate_trapz,integrate_trapz_cpu,integrate_trapz_dsa,L1,Static-Affine,O(N),"ASAP depth O(log N); work O(N)","per segment: 4 loads + sub + add + mul + reduction add","Trapezoid accumulation is an associative reduction for this model."
interpolate_linear,interpolate_linear_cpu,interpolate_linear_dsa,L4,Value-Distribution,O(N_query*N_data) worst,"ASAP depth O(max interval search length); exact work depends on query interval positions","per probe: xq/input_x loads + two compares; interpolation: 4 loads + sub/div/mul/add + store","Linear search breaks when containing interval is found."
jacobi_stencil_5pt,jacobi_stencil_5pt_cpu,jacobi_stencil_5pt_dsa,L1,Static-Affine,O(M*N),"ASAP depth O(1); work closed form","boundary copies; interior: 5 loads + 4 adds + mul + store + address arithmetic","Single Jacobi step reads old grid and writes output, so points are independent."
jacobi_stencil_7pt,jacobi_stencil_7pt_cpu,jacobi_stencil_7pt_dsa,L2,Branched-Bounded,O(L*M*N),"ASAP depth O(1); work fixed boundary pass plus interior pass","copy pass: boundary predicate + selected load/store; interior: 6 loads + 5 adds + mul + store","Boundary-copy branch is bounded and shape-derived; interior loop bounds are static."
kmp_table,kmp_table_cpu,kmp_table_dsa,L4,Value-Distribution,O(M) amortized O(M^2) worst under naive bound,"ASAP depth follows failure-link recurrence; exact work needs prefix/failure structure","per outer char: loads/compare; inner while jumps via lps loads and updates len","Failure-table backtracking depends on pattern prefix structure."
line_intersect,line_intersect_cpu,line_intersect_dsa,L2,Branched-Bounded,O(N),"ASAP depth O(1); work O(N) with parallel/segment-test selected arms","per pair: coordinate loads + cross-product arithmetic + fabs/compare; nonparallel arm divides and range compares + store","Fixed trip count; exact divide/range-test work depends on parallel-line predicate."
lower_bound,lower_bound_cpu,lower_bound_dsa,L4,Value-Distribution,O(M*log N),"ASAP depth O(max binary-search path); exact iterations vary with target rank when N is not power-of-two","per probe: midpoint arithmetic + indexed load + compare + left/right update","No early break, but branch path controls interval sizes and exact probe count."
mat3x3_mult,mat3x3_mult_cpu,mat3x3_mult_dsa,L1,Static-Affine,O(N),"ASAP depth O(1); work O(N)","per item: fixed 3x3x3 mul/add reductions and 9 stores","Matrix size is compile-time fixed at 3x3."
matmul,matmul_cpu,matmul_dsa,L1,Static-Affine,O(M*N*K),"ASAP depth O(log K); work closed form","per inner k: A/B loads + mul + reduction add; per C store","Independent dot product per output cell."
matvec,matvec_cpu,matvec_dsa,L1,Static-Affine,O(M*N),"ASAP depth O(log N); work closed form","per inner j: matrix/vector loads + mul + reduction add; per row store","Dense matrix-vector row reductions."
mean,mean_cpu,mean_dsa,L1,Static-Affine,O(N),"ASAP depth O(log N); work O(N)","per element: load + reduction add; final divide","Associative sum followed by one divide."
merge,merge_cpu,merge_dsa,L5,Structure-Dependent,O(N+M),"ASAP depth O(N+M) from sequential merge indices; exact compare/tail split depends on sorted interleaving","main loop: two loads + compare + selected store/index update; tail loops copy leftovers","Total output count is fixed, but the main-loop length and branch sequence depend on input ordering."
mmtile,mmtile_cpu,mmtile_dsa,L1,Static-Affine,O(M*N*K + M*K),"ASAP depth O(number of K-tiles * log tile_K) due C tile accumulation; work closed form","init stores; per tile term: A/B loads + mul + accumulated add/store; address arithmetic","Tile loops and edge clamps are parameter-derived; no data-dependent trips."
modexp,modexp_cpu,modexp_dsa,L4,Value-Distribution,O(N*bitlength(exp)),"ASAP depth O(max exponent bitlength); exact work also needs exponent popcount","per bit: exp test + optional result multiply/mod + square/mod + shift","Loop count depends on exponent bit length; multiply arm depends on set bits."
modmul,modmul_cpu,modmul_dsa,L1,Static-Affine,O(N),"ASAP depth O(1); work O(N)","per element: 2 loads + wide mul + mod + store","Element-wise modular multiply."
moving_avg,moving_avg_cpu,moving_avg_dsa,L1,Static-Affine,O(N*min(N,window_size)),"ASAP depth O(log window_size); work closed form from N and window_size","per included sample: load + reduction add; per output divide + store","Window length is min(i+1, window_size), a static function of indices."
newton_iter,newton_iter_cpu,newton_iter_dsa,L1,Static-Affine,O(N),"ASAP depth O(1); work O(N)","per element: loads + divide + subtract + store","Single independent Newton update."
normalize,normalize_cpu,normalize_dsa,L2,Branched-Bounded,O(n),"ASAP depth O(log n); work O(n) plus one branch-selected scale divide","sum and max reductions, then element-wise scale; scale branch selected by sum sign","Composite DSA computes sum and max then scales; exact divide count depends on the aggregate sum predicate."
normalize_vec3,normalize_vec3_cpu,normalize_vec3_dsa,L2,Branched-Bounded,O(N),"ASAP depth O(1); work O(N) with zero-length selected arm","per vector: 3 loads + norm arithmetic + sqrt/compare; nonzero arm 3 divides/stores else 3 zero stores","Fixed trip count; exact divide count depends on number of nonzero-length vectors."
outer,outer_cpu,outer_dsa,L1,Static-Affine,O(M*N),"ASAP depth O(1); work closed form","per cell: 2 loads + mul + store","Independent outer-product cells."
pack_bits,pack_bits_cpu,pack_bits_dsa,L2,Branched-Bounded,O(num_bits),"ASAP depth O(32) per word from packed_word recurrence; work O(num_bits) plus one-bit selected ORs","per bit: input load + and/compare; set-bit arm shift/or into packed word; per word store","Word and bit loop bounds are static; exact OR count needs number of set input bits."
parity,parity_cpu,parity_dsa,L4,Value-Distribution,O(N*32) worst,"ASAP depth O(max bitlength); exact work sum bitlengths","per while step: and + xor + shift + state update","Loop terminates when shifted value becomes zero."
partition,partition_cpu,partition_dsa,L2,Branched-Bounded,O(N),"ASAP depth O(N) from write_pos recurrence; work two fixed scans plus selected stores","per pass: load + compare; selected arm output store + write_pos update","Exact pivot index and selected stores depend on counts <= and > pivot."
pool_avg,pool_avg_cpu,pool_avg_dsa,L1,Static-Affine,O(OH*OW*pool_h*pool_w),"ASAP depth O(log(pool_h*pool_w)); work closed form","per pool element: load + reduction add; per output divide + store","Average-pooling windows have static shape-derived bounds."
pool_max,pool_max_cpu,pool_max_dsa,L1,Static-Affine,O(OH*OW*pool_h*pool_w),"ASAP depth O(log(pool_h*pool_w)); work closed form","per pool element: load + max reduction; per output store","Max reduction is treated as associative for lower-bound scheduling."
popcount,popcount_cpu,popcount_dsa,L4,Value-Distribution,O(N*32) worst,"ASAP depth O(max bitlength); exact work sum bitlengths","per while step: and + add + shift + state update","Loop terminates when shifted value becomes zero."
prefix_sum_exclusive,prefix_sum_exclusive_cpu,prefix_sum_exclusive_dsa,L1,Static-Affine,O(N),"ASAP depth O(N) from prefix recurrence; work O(N)","per element: output store of carried sum + input load + add state update","Exclusive scan is a deterministic sequential recurrence."
prefix_sum_inclusive,prefix_sum_inclusive_cpu,prefix_sum_inclusive_dsa,L1,Static-Affine,O(N),"ASAP depth O(N) from prefix recurrence; work O(N)","per element: input load + add state update + output store","Inclusive scan is a deterministic sequential recurrence."
quantile,quantile_cpu,quantile_dsa,L2,Branched-Bounded,O(1),"ASAP depth O(1); work constant with boundary-selected interpolation","position arithmetic + boundary compare; either one load return or two loads + interpolation arithmetic","Single bounded branch depends on q/N position, not on array length beyond constant work."
quat_mult,quat_mult_cpu,quat_mult_dsa,L1,Static-Affine,O(N),"ASAP depth O(1); work O(N)","per quaternion: 8 loads + fixed mul/add/sub network + 4 stores","Independent quaternion multiplies."
relu,relu_cpu,relu_dsa,L1,Static-Affine,O(N),"ASAP depth O(1); work O(N)","per element: load + max/compare + store","Element-wise max operation with fixed work."
rle_decode,rle_decode_cpu,rle_decode_dsa,L3,Aggregate-Dependent,O(encoded_length + sum counts),"ASAP depth O(sum counts) from output write index recurrence; exact work needs sum of run counts","per run: value/count loads; per decoded item: output store + write_idx update","Inner trip count is input_counts[i]."
rle_encode,rle_encode_cpu,rle_encode_dsa,L3,Aggregate-Dependent,O(N),"ASAP depth O(N) from current run state; selected output writes depend on run count","per input after first: load + compare; same-run arm count update; transition arm 2 stores + write_idx/current updates","Exact output length and transition stores need number and positions of runs."
rotate_bits,rotate_bits_cpu,rotate_bits_dsa,L2,Branched-Bounded,O(N),"ASAP depth O(1); work O(N) with zero-shift selected arm","per element: value/shift loads + mask + zero compare; nonzero arm two shifts + or + store","Trip count fixed; exact shift/or work depends on count of zero rotations."
runge_kutta_step,runge_kutta_step_cpu,runge_kutta_step_dsa,L1,Static-Affine,O(N),"ASAP depth O(1); work O(N)","per element: fixed loads + weighted multiplies/adds + store","Single independent RK combine step."
sbox_lookup,sbox_lookup_cpu,sbox_lookup_dsa,L1,Static-Affine,O(N),"ASAP depth O(1); work O(N)","per element: data load + mask/address + sbox load + store","Indirect table index is value-dependent but one load per element with fixed trip count."
scatter_add,scatter_add_cpu,scatter_add_dsa,L2,Branched-Bounded,O(N),"ASAP depth O(collisions per destination) for in-place adds; work O(N) plus in-range selected updates","per item: index/value loads + bounds compare; valid arm dst load + add + store","Exact updates need in-range index count and collision pattern for critical path."
sigmoid,sigmoid_cpu,sigmoid_dsa,L1,Static-Affine,O(N),"ASAP depth O(1); work O(N)","per element: load + neg + exp + add + div + store","Element-wise transcendental map."
softmax,softmax_cpu,softmax_dsa,L1,Static-Affine,O(N),"ASAP depth O(log N); work O(N)","max reduction, exp/sum reduction with output stores, final divide stores","All three passes have static trips; max and sum are reductions."
sort_bubble,sort_bubble_cpu,sort_bubble_dsa,L5,Structure-Dependent,O(N^2),"ASAP depth O(N^2) from in-place compare-swap passes; exact swaps need input ordering","copy pass; each pair compare; swap arm has temp/load/store sequence","Loop counts are static, but selected swaps and memory-state path depend on ordering/inversions."
sort_insertion,sort_insertion_cpu,sort_insertion_dsa,L5,Structure-Dependent,O(N^2) worst O(N) best,"ASAP depth O(N^2) worst; exact inner while trips need input ordering","copy pass; per insertion: key load; while compare/shift until sorted position; final store","Shift count is determined by ordering of prior elements."
sort_merge,sort_merge_cpu,sort_merge_dsa,L5,Structure-Dependent,O(N*log N),"ASAP depth O(N*log N) from sequential merge passes; exact comparisons need run interleavings","copy pass; per merge: ordered compare loop, tails, copy-back stores","Pass sizes are static, but each merge's compare/tail split depends on sorted run ordering."
sort_quick,sort_quick_cpu,sort_quick_dsa,L5,Structure-Dependent,O(N*log N) average O(N^2) worst,"ASAP depth follows partition tree/stack; exact work needs pivot ordering","copy pass; stack ops; partition scans with data-dependent swaps and subranges","Partition balance and swap count depend on input ordering."
spmm,spmm_cpu,spmm_dsa,L3,Aggregate-Dependent,O(M*K + NNZ_A*K),"ASAP depth O(max row nnz contribution per C cell); work needs NNZ_A and row lengths","init stores; per A nonzero: value/col loads; per k: B/C loads + mul/add/store","CSR row_ptr determines nonzero trip counts."
spmspm,spmspm_cpu,spmspm_dsa,L3,Aggregate-Dependent,O(M*K + sum_{Aij nonzero} nnz(B row j) + output scan),"ASAP depth depends on per-row fan-in/fan-out and temp_row collisions; exact work needs sparse row aggregates and output nnz","temp_row init/scan; per A-B product: loads + mul + temp_row read/add/store; compression selected writes","Sparse-sparse work is driven by row_ptr/col_indices fanout and nonzero temp_row entries."
spmspv,spmspv_cpu,spmspv_dsa,L3,Aggregate-Dependent,O(N + x_nnz + NNZ_A + M),"ASAP depth O(max row nnz) plus densify/scatter collisions; work needs x_nnz and A row lengths","x_dense init, sparse x scatter, per A nonzero value/col/x loads + mul/add, y store","CSR row lengths and sparse vector nnz determine trips."
spmv,spmv_cpu,spmv_dsa,L3,Aggregate-Dependent,O(M + NNZ),"ASAP depth O(max row nnz); work needs NNZ and row lengths","per row row_ptr loads; per nonzero: value/col/x loads + mul + reduction add; y store","CSR row_ptr determines variable inner trip counts."
stream_nested,stream_nested_cpu,stream_nested_dsa,L1,Static-Affine,O(log^3 n),"ASAP depth O(log n) from loop-index recurrences; work closed form","per leaf: index arithmetic + mod + load + add/store as written","Log-step loop bounds are deterministic functions of n."
stream_update,stream_update_cpu,stream_update_dsa,L1,Static-Affine,O((n/step)*log n),"ASAP depth O(log n) per outer stream; work closed form","per leaf: index arithmetic + mod + load + add/store as written","Outer stride and inner halving loop are deterministic from n and step."
string_compare,string_compare_cpu,string_compare_dsa,L4,Value-Distribution,O(N) worst,"ASAP depth O(common prefix length); exact work needs first mismatch position","per char: two loads + less/greater compares; selected return store","Early return depends on common prefix and mismatch direction."
string_hash,string_hash_cpu,string_hash_dsa,L1,Static-Affine,O(N + window_size),"ASAP depth O(N + window_size) from rolling hash recurrence; work closed form for N/window_size","power loop and first hash recurrence; rolling loop has fixed modular updates and stores","Guard for window_size>N is parameter-derived; rolling hash state is sequential but trip counts are static."
transform_point,transform_point_cpu,transform_point_dsa,L1,Static-Affine,O(N),"ASAP depth O(1); work O(N)","per point: 3 coordinate loads + fixed matrix loads/muls/adds + 3 stores","Independent affine 3D transforms."
transpose,transpose_cpu,transpose_dsa,L1,Static-Affine,O(M*N),"ASAP depth O(1); work closed form","per element: address arithmetic + load + store","Affine permutation with no reductions."
tridiag_solve,tridiag_solve_cpu,tridiag_solve_dsa,L1,Static-Affine,O(N),"ASAP depth O(N) forward + O(N) backward; work O(N)","forward recurrence loads/mul/sub/div/stores; backward recurrence loads/mul/sub/store","Thomas algorithm has deterministic non-associative recurrences."
trsv_lower,trsv_lower_cpu,trsv_lower_dsa,L1,Static-Affine,O(N^2),"ASAP depth O(N) row recurrence with triangular work; trips closed form","per lower term: L/x loads + mul + subtract reduction; per row divide/store","Triangular solve depends on prior x values but loop bounds are static."
trsv_upper,trsv_upper_cpu,trsv_upper_dsa,L1,Static-Affine,O(N^2),"ASAP depth O(N) row recurrence with triangular work; trips closed form","per upper term: U/x loads + mul + subtract reduction; per row divide/store","Backward triangular solve depends on later x values but loop bounds are static."
unpack_bits,unpack_bits_cpu,unpack_bits_dsa,L2,Branched-Bounded,O(num_bits),"ASAP depth O(1); work O(num_bits) plus bounded final-word branch","per bit: packed load fanout + shift + and + store; per word boundary compare","End-bit clamp is shape-derived; fixed bit extraction for each output bit."
upper_bound,upper_bound_cpu,upper_bound_dsa,L4,Value-Distribution,O(M*log N),"ASAP depth O(max binary-search path); exact iterations vary with target rank when N is not power-of-two","per probe: midpoint arithmetic + indexed load + compare + left/right update","No early break, but branch path controls interval sizes and exact probe count."
upsample,upsample_cpu,upsample_dsa,L1,Static-Affine,O(N*factor),"ASAP depth O(1); work closed form","zero-fill stores for output plus input load/store insertions","Output size and insertion positions are static from N and factor."
upsample_linear,upsample_linear_cpu,upsample_linear_dsa,L1,Static-Affine,O(input_size*factor),"ASAP depth O(1); work closed form","per generated slot: neighboring loads + alpha/div/sub/mul/add + store","Linear interpolation slots are static from factor."
variance,variance_cpu,variance_dsa,L1,Static-Affine,O(N),"ASAP depth O(log N); work O(N)","mean reduction + divide; variance map-reduction + final divide","All loops have fixed trips; reductions are tree-scheduled."
