kernel,eval_file,difficulty_class,difficulty_label,parameters,total_cycles,cycle_formula,critical_path_summary,loop_summary,loads,stores,adds,address_adds,subs,muls,divides,mods,shifts,bitops,compares,transcendentals,total_ops,notes
"col2im","tests/app/col2im/col2im_eval.md","L1","Static-Affine","C=3; H=8; W=8; KH=3; KW=3; OH=6; OW=6; O=192; T=972",13,"OH/OW prefix + input address/load + ceil(log2(9)) reduction + store = 13","derived bounds feed input index; 9-way output-pixel reduction dominates boundary lanes","zero-fill i(O=192): parallel; c/h/w output pixels: parallel; valid contributors max 9: reduction",3316,2529,5309,2916,2,5890,2,0,0,0,1365,0,21329,"source-level scatter update counts every output load/add/store even though dependency depth is modeled as bucketed reductions"
"conv2d","tests/app/conv2d/conv2d_eval.md","L1","Static-Affine","C_in=3; C_out=4; H=8; W=8; KH=3; KW=3; OH=6; OW=6; P=144; K=27",17,"derived OH/OW prefix + input address path + load/mul + ceil(log2(27)) reduction + store = 17","OH/OW bound setup -> h/w -> input index -> input/kernel loads -> tap mul -> 27-tap tree reduce -> output store","zero-fill i(P=144): parallel; co(4): parallel; oh(6): parallel; ow(6): parallel; ci*kh*kw(27): reduction",13716,6220,17454,19728,2,31397,2,0,0,0,5932,0,94451,"zero-fill stores count as work but are off the critical path"
"crc32","tests/app/crc32/crc32_eval.md","L1","Static-Affine","N=256; post-O1 byte-table DAG",7175,"28*N + 7; N=256 -> 7175","seven-cycle lookup-table CRC transition repeated for four bytes per word","i(N=256): sequential II=28; byte_idx(4): sequential II=7; source bit loop eliminated by optimizer",3585,2563,1280,0,0,0,0,0,3072,3073,1281,0,14854,"local optimized-IR exception; N=4 gives 119 kernel-DAG cycles versus the reported 120-cycle simulation"
"edge_update","tests/app/edge_update/edge_update_eval.md","L3","Aggregate-Dependent","num_nodes=8; E=16; src=2; dst=4; D=3; K=2",6,"bounds -> row_ptr -> selected search iteration -> store = approx 6","src bounds compare -> row_ptr loads -> col_indices load -> match compare -> update store","copy i(E=16): parallel; search i(K=2 <= D=3): parallel with data-dependent termination",38,37,18,1,0,0,0,0,0,0,21,0,115,"copy loop and scan induction work are counted but stay off the critical path"
"fft_butterfly","tests/app/fft_butterfly/fft_butterfly_eval.md","L1","Static-Affine","N=16; log2(N)=4; total butterflies=32",71,"2 copy + stage_CP(2,4,8,16)=8+11+17+33 -> 71","barrier-ordered stages; each stage is max(twiddle recurrence path, index/address path)","copy i(N=16): parallel; s(4): sequential stage barriers; k(N/m): parallel; j(m/2): sequential II=4",292,342,195,64,128,256,4,0,8,0,67,9,1365,"transcendentals include 4 cos + 4 sin + 1 log2f; twiddle scalar round-trips set late-stage latency"
"gather","tests/app/gather/gather_eval.md","L2","Branched-Bounded","N=1024; src_size=256; V=1024 valid indices",4,"valid lane: load index + compare + load src + store = 4","bounds compare gates valid-arm src load and output store","i(N=1024): parallel; branch selected by idx < src_size",3074,2048,1024,0,0,0,0,0,0,0,2048,0,8194,"all test indices are valid; invalid lanes would skip the src[idx] load and have 3-cycle depth"
"interpolate_linear","tests/app/interpolate_linear/interpolate_linear_eval.md","L4","Value-Distribution","N_data=32; N_query=64; sumK=1024; H=63; F=1",289,"no-hit depth: 9*(N_data-1) + 10 = 289","31 failed search probes plus failing exit check, then interpolation tail","q(N_query=64): parallel; search k(data-dependent): sequential II=9 on failed probes",3523,1216,1089,1152,193,64,64,0,0,0,3137,0,10438,"load-bound by a narrow margin on 6x6: aggregate 294 vs CP 289"
"kmp_table","tests/app/kmp_table/kmp_table_eval.md","L4","Value-Distribution","M=16; fallback bodies F=5; final j++ count=12",157,"2 cold-start gate + 5*7 fallback + suffix cases = 157","failure-link j recurrence through output_table[j-1] dominates","outer i(M-1=15): sequential carried j/table deps; inner while: sequential II=7 per fallback",88,50,27,5,0,0,0,0,0,0,64,0,234,"pattern prefix/failure structure determines fallback count and exit suffixes"
"modexp","tests/app/modexp/modexp_eval.md","L4","Value-Distribution","N=256; sumK=2527; sumH=1356; maxK=11",52,"4*maxK + 8; maxK=11 -> 52","max exponent lane through exp/base/result recurrences and final result store","i(N=256): parallel; inner while(bit_length exp): sequential II=4 with set-bit result updates",7692,7690,256,0,0,3883,0,4139,2527,2527,5566,0,34280,"exact work depends on exponent bit lengths and popcounts; load/store-bound on 6x6 aggregate"
"sort_insertion","tests/app/sort_insertion/sort_insertion_eval.md","L5","Structure-Dependent","N=512; reverse input; F=N(N-1)/2=130816 shifts",5112,"10*(N-1) + 2; N=512 -> 5112","element-level output RAW wavefront, not whole-key serialization","copy i(N=512): parallel; outer key i: wavefront II=10 on deepest diagonal; inner while: sequential shift body II=6",264190,264191,1023,131327,131327,0,0,0,0,0,263166,0,1055224,"quadratic dynamic work remains, but unlimited-hardware critical path is linear for the reverse trace"
"sort_quick","tests/app/sort_quick/sort_quick_eval.md","L5","Structure-Dependent","N=1024; W=1024; R=678; C=25773; S=21104; Q=1023",95888,"2 copy + max(deepest output 95850, final top compare 95886) = 95888","trace replay through explicit stack machine; final failing top>=0 check dominates","copy i(N=1024): parallel; stack while(W): sequential; partition scan(C): sequential trace-dependent",103983,99991,50456,0,2565,0,0,0,0,0,55976,0,312971,"CGRA aggregate uses copy->sort two-region split and is 96057 cycles for 6x6"
"spmspm","tests/app/spmspm/spmspm_eval.md","L3","Aggregate-Dependent","M=3; N=4; K=3; R=6; P=9; H={2,2,1}; Z_total=6",50,"row cycles 17 + 14 + 19 = 50","row-local product buckets plus serialized CSR compression cursor","outer row i(M=3): sequential; zero-fill K: parallel; A/B product buckets: reduction; compress j: parallel tests plus sequential nnz cursor",113,93,51,12,0,9,0,0,0,0,45,0,323,"no CGRA-SCHED block yet; adding one needs a cgra_schedule.py builder contract"
"wildcard_match","tests/app/wildcard_match/wildcard_match_eval.md","L4","Value-Distribution","N=64; M=8; row reports TC2 no-match max case; TC1=203; TC3=55",745,"TC2: 2 prologue + pos0 12 + 56*13 + exit/store 3 = 745","serial outer scan to no match; char-0 mismatch repeats at every position","outer i(data-dependent): sequential early-return scan; inner j: sequential break scan",288,230,57,57,1,0,0,0,0,0,287,0,920,"eval reports TC1/TC2/TC3 separately; numeric columns use the max current case rather than summing separate invocations"
